Ramazan Başak,"",Justice and Development Party,Şanlıurfa,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
İbrahim Binici,"",Democratic Society Party,Şanlıurfa,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Sabahattin Cevheri,"",Democratic Society Party,Şanlıurfa,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Seyit Eyyüpoğlu,"",Justice and Development Party,Şanlıurfa,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Eyyüp Cenap Gülpınar,"",Justice and Development Party,Şanlıurfa,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Zülfükar İzol,"",Justice and Development Party,Şanlıurfa,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Mustafa Kuş,"",Justice and Development Party,Şanlıurfa,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Abdulkadir Emin Önen,"",Justice and Development Party,Şanlıurfa,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Çağla Aktemur Özyavuz,"",Justice and Development Party,Şanlıurfa,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Abdurrahman Müfit Yetkin,"",Justice and Development Party,Şanlıurfa,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Sevahir Bayındır,http://en.wikipedia.org/wiki/Sevahir_Bay%C4%B1nd%C4%B1r,Democratic Society Party,Şırnak,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Hasip Kaplan,"",Democratic Society Party,Şırnak,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Abdullah Veli Seyda,"",Justice and Development Party,Şırnak,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Tevfik Ziyaeddin Akbulut,"",Justice and Development Party,Tekirdağ,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Kemalettin Nalcı,"",Nationalist Movement Party,Tekirdağ,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Faik Öztrak,"",Republican People's Party,Tekirdağ,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Necip Taylan,"",Justice and Development Party,Tekirdağ,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Enis Tütüncü,"",Republican People's Party,Tekirdağ,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Zeyid Aslan,"",Justice and Development Party,Tokat,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Şükrü Ayalan,"",Justice and Development Party,Tokat,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Osman Demir,"",Justice and Development Party,Tokat,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Orhan Ziya Diren,"",Republican People's Party,Tokat,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Reşat Doğru,"",Nationalist Movement Party,Tokat,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Hüseyin Gülsün,"",Justice and Development Party,Tokat,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Dilek Yüksel,"",Justice and Development Party,Tokat,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Asım Aykan,"",Justice and Development Party,Trabzon,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Mustafa Cumur,"",Justice and Development Party,Trabzon,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Cevdet Erdöl,"",Justice and Development Party,Trabzon,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Kemalettin Göktaş,"",Justice and Development Party,Trabzon,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Mehmet Akif Hamzaçebi,"",Republican People's Party,Trabzon,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Faruk Nafız Özak,http://en.wikipedia.org/wiki/Faruk_Naf%C4%B1z_%C3%96zak,Justice and Development Party,Trabzon,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Safiye Seymenoğlu,"",Justice and Development Party,Trabzon,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Süleyman Latif Yunusoğlu,"",Nationalist Movement Party,Trabzon,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Kamer Genç,http://en.wikipedia.org/wiki/Kamer_Gen%C3%A7,Republican People's Party,Tunceli,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Şerafettin Halis,"",Democratic Society Party,Tunceli,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Osman Coşkunoğlu,"",Republican People's Party,Uşak,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Mustafa Çetin,"",Justice and Development Party,Uşak,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Nuri Uslu,"",Justice and Development Party,Uşak,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Kerem Altun,"",Justice and Development Party,Van,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Hüseyin Çelik,http://en.wikipedia.org/wiki/H%C3%BCseyin_%C3%87elik,Justice and Development Party,Van,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
İkram Dinçer,"",Justice and Development Party,Van,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Fatma Kurtulan,http://en.wikipedia.org/wiki/Fatma_Kurtulan,Democratic Society Party,Van,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Gülşen Orhan,"",Justice and Development Party,Van,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Kayhan Türkmenoğlu,"",Justice and Development Party,Van,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Özdal Üçer,"",Democratic Society Party,Van,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
İlhan Evcin,"",Justice and Development Party,Yalova,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Muharrem İnce,http://en.wikipedia.org/wiki/Muharrem_%C4%B0nce,Republican People's Party,Yalova,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Abdulkadir Akgül,"",Justice and Development Party,Yozgat,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Bekir Bozdağ,http://en.wikipedia.org/wiki/Bekir_Bozda%C4%9F,Justice and Development Party,Yozgat,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Osman Coşkun,"",Justice and Development Party,Yozgat,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Mehmet Çiçek,"",Justice and Development Party,Yozgat,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Mehmet Ekici,"",Nationalist Movement Party,Yozgat,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Mehmet Yaşar Öztürk,"",Justice and Development Party,Yozgat,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Fazlı Erdoğan,"",Justice and Development Party,Zonguldak,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Ali Koçal,"",Republican People's Party,Zonguldak,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Ali İhsan Köktürk,"",Republican People's Party,Zonguldak,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Köksal Toptan,http://en.wikipedia.org/wiki/K%C3%B6ksal_Toptan,Justice and Development Party,Zonguldak,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Polat Türkmen,"",Justice and Development Party,Zonguldak,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
